product_name,year,month,us_city_average_retail_price
Tomatoes,2003,6,1.398
Tomatoes,2003,7,1.46
Tomatoes,2003,8,1.513
Tomatoes,2003,9,1.438
Tomatoes,2003,10,1.436
Tomatoes,2003,11,1.48
Tomatoes,2003,12,1.533
Tomatoes,2004,1,1.472
Tomatoes,2004,2,1.51
Tomatoes,2004,3,1.529
Tomatoes,2004,4,1.519
Tomatoes,2004,5,1.51
Tomatoes,2004,6,1.331
Tomatoes,2004,7,1.253
Tomatoes,2004,8,1.312
Tomatoes,2004,9,1.321
Tomatoes,2004,10,1.715
Tomatoes,2004,11,2.337
Tomatoes,2004,12,2.467
Tomatoes,2005,1,1.66
Tomatoes,2005,2,1.428
Tomatoes,2005,3,1.548
Tomatoes,2005,4,1.71
Tomatoes,2005,5,1.911
Tomatoes,2005,6,1.655
Tomatoes,2005,7,1.607
Tomatoes,2005,8,1.416
Tomatoes,2005,9,1.429
Tomatoes,2005,10,1.547
Tomatoes,2005,11,1.574
Tomatoes,2005,12,1.848
Tomatoes,2006,1,2.162
Tomatoes,2006,2,1.91
Tomatoes,2006,3,1.649
Tomatoes,2006,4,1.573
Tomatoes,2006,5,1.543
Tomatoes,2006,6,1.457
Tomatoes,2006,7,1.479
Tomatoes,2006,8,1.488
Tomatoes,2006,9,1.908
Tomatoes,2006,10,2.188
Tomatoes,2006,11,1.784
Tomatoes,2006,12,1.639
Tomatoes,2007,1,1.621
Tomatoes,2007,2,1.644
Tomatoes,2007,3,1.555
Tomatoes,2007,4,1.63
Tomatoes,2007,5,1.685
Tomatoes,2007,6,1.51
Tomatoes,2007,7,1.486
Tomatoes,2007,8,1.485
Tomatoes,2007,9,1.496
Tomatoes,2007,10,1.649
Tomatoes,2007,11,1.851
Tomatoes,2007,12,2.147
Tomatoes,2008,1,2.032
Tomatoes,2008,2,1.735
Tomatoes,2008,3,1.835
Tomatoes,2008,4,1.773
Tomatoes,2008,5,1.675
Tomatoes,2008,6,1.814
Tomatoes,2008,7,1.713
Tomatoes,2008,8,1.694
Tomatoes,2008,9,1.591
Tomatoes,2008,10,1.611
Tomatoes,2008,11,1.722
Tomatoes,2008,12,1.734
Tomatoes,2009,1,1.661
Tomatoes,2009,2,1.556
Tomatoes,2009,3,1.511
Tomatoes,2009,4,1.591
Tomatoes,2009,5,1.584
Tomatoes,2009,6,1.604
Tomatoes,2009,7,1.618
Tomatoes,2009,8,1.528
Tomatoes,2009,9,1.538
Tomatoes,2009,10,1.595
Tomatoes,2009,11,1.726
Tomatoes,2009,12,1.961
Tomatoes,2010,1,1.837
Tomatoes,2010,2,1.765
Tomatoes,2010,3,2.007
Tomatoes,2010,4,2.132
Tomatoes,2010,5,1.918
Tomatoes,2010,6,1.586
Tomatoes,2010,7,1.544
Tomatoes,2010,8,1.405
Tomatoes,2010,9,1.503
Tomatoes,2010,10,1.502
Tomatoes,2010,11,1.519
Tomatoes,2010,12,1.591
Tomatoes,2011,1,1.59
Tomatoes,2011,2,1.832
Tomatoes,2011,3,2.086
Tomatoes,2011,4,2.27
Tomatoes,2011,5,1.794
Tomatoes,2011,6,1.559
Tomatoes,2011,7,1.442
Tomatoes,2011,8,1.42
Tomatoes,2011,9,1.503
Tomatoes,2011,10,1.465
Tomatoes,2011,11,1.516
Tomatoes,2011,12,1.531
Tomatoes,2012,1,1.542
Tomatoes,2012,2,1.433
Tomatoes,2012,3,1.452
Tomatoes,2012,4,1.388
Tomatoes,2012,5,1.336
Tomatoes,2012,6,1.492
Tomatoes,2012,7,1.506
Tomatoes,2012,8,1.44
Tomatoes,2012,9,1.384
Tomatoes,2012,10,1.443
Tomatoes,2012,11,1.469
Tomatoes,2012,12,1.594
Tomatoes,2013,1,1.545
Tomatoes,2013,2,1.497
Tomatoes,2013,3,1.493
Tomatoes,2013,4,1.46
Tomatoes,2013,5,1.454
Tomatoes,2013,6,1.47
Tomatoes,2013,7,1.43
Tomatoes,2013,8,1.509
Tomatoes,2013,9,1.566
Tomatoes,2013,11,1.7
Tomatoes,2013,12,1.727
Tomatoes,2014,1,1.702
Tomatoes,2014,2,1.672
Tomatoes,2014,3,1.632
Tomatoes,2014,4,1.622
Tomatoes,2014,5,1.629
Tomatoes,2014,6,1.675
Tomatoes,2014,7,1.633
Tomatoes,2014,8,1.544
Tomatoes,2014,9,1.546
Tomatoes,2014,10,1.695
Tomatoes,2014,11,1.948
Tomatoes,2014,12,2.189
Tomatoes,2015,1,2.089
Tomatoes,2015,2,1.849
Tomatoes,2015,3,1.819
Tomatoes,2015,4,1.847
Tomatoes,2015,5,1.74
Tomatoes,2015,6,1.708
Tomatoes,2015,7,1.777
Tomatoes,2015,8,1.737
Tomatoes,2015,9,1.775
Tomatoes,2015,10,1.844
Tomatoes,2015,11,1.977
Tomatoes,2015,12,1.932
Tomatoes,2016,1,2.528
Tomatoes,2016,2,2.316
Tomatoes,2016,3,1.941
Tomatoes,2016,4,1.862
Tomatoes,2016,5,1.695
Tomatoes,2016,6,1.709
Tomatoes,2016,7,1.635
Tomatoes,2016,8,1.685
Tomatoes,2016,9,1.786
Tomatoes,2016,10,1.994
Tomatoes,2016,11,1.984
Tomatoes,2016,12,1.972
Tomatoes,2017,1,2.048
Tomatoes,2017,2,1.93
Tomatoes,2017,3,1.943
Tomatoes,2017,4,1.902
Tomatoes,2017,5,1.867
Tomatoes,2017,6,1.873
Tomatoes,2017,7,1.952
Tomatoes,2017,8,1.846
Tomatoes,2017,9,1.828
Tomatoes,2017,10,1.813
Tomatoes,2017,11,1.933
Tomatoes,2017,12,2.237
Tomatoes,2018,1,2.336
Tomatoes,2018,2,2.026
Tomatoes,2018,3,1.868
Tomatoes,2018,4,1.802
Tomatoes,2018,5,1.675
Tomatoes,2018,6,1.706
Tomatoes,2018,7,1.887
Tomatoes,2018,8,1.737
Tomatoes,2018,9,1.826
Tomatoes,2018,10,1.901
Tomatoes,2018,11,2.057
Tomatoes,2018,12,2.175
Tomatoes,2019,1,2.227
Tomatoes,2019,2,2.068
Tomatoes,2019,3,2.079
Tomatoes,2019,4,1.947
Tomatoes,2019,5,1.823
Tomatoes,2019,6,1.812
Tomatoes,2019,7,1.799
Tomatoes,2019,8,1.864
Tomatoes,2019,9,1.911
Tomatoes,2019,10,1.779
Tomatoes,2019,11,1.903
Tomatoes,2019,12,1.954
Tomatoes,2020,1,2.221
Tomatoes,2020,2,2.197
Tomatoes,2020,5,1.851
Tomatoes,2020,6,1.922
Tomatoes,2020,7,1.977
Tomatoes,2020,8,1.874
Tomatoes,2020,9,1.847
Tomatoes,2020,10,1.911
Tomatoes,2020,11,1.935
Tomatoes,2020,12,1.893
Tomatoes,2021,1,1.928
Tomatoes,2021,2,1.838
Tomatoes,2021,3,1.768
Tomatoes,2021,4,1.786
Tomatoes,2021,5,1.804
Tomatoes,2021,6,1.83
Tomatoes,2021,7,1.827
Tomatoes,2021,8,1.858
Tomatoes,2021,9,1.828
Tomatoes,2021,10,1.892
Tomatoes,2021,11,1.924
Tomatoes,2021,12,1.906
Tomatoes,2022,1,1.892
Tomatoes,2022,2,1.826
Tomatoes,2022,3,1.827
Tomatoes,2022,4,1.794
Tomatoes,2022,5,1.819
Tomatoes,2022,6,1.842
Tomatoes,2022,7,1.842
Tomatoes,2022,8,1.89
Tomatoes,2022,9,1.901
Tomatoes,2022,10,1.974
Tomatoes,2022,11,2.107
Tomatoes,2022,12,2.228
Beef chunks,1980,1,1.821
Beef chunks,1980,2,1.843
Beef chunks,1980,3,1.855
Beef chunks,1980,4,1.818
Beef chunks,1980,5,1.807
Beef chunks,1980,6,1.793
Beef chunks,1980,7,1.78
Beef chunks,1980,8,1.842
Beef chunks,1980,9,1.865
Beef chunks,1980,10,1.861
Beef chunks,1980,11,1.852
Beef chunks,1980,12,1.863
Beef chunks,1981,1,1.856
Beef chunks,1981,2,1.832
Beef chunks,1981,3,1.824
Beef chunks,1981,4,1.783
Beef chunks,1981,5,1.783
Beef chunks,1981,6,1.781
Beef chunks,1981,7,1.764
Beef chunks,1981,8,1.795
Beef chunks,1981,9,1.817
Beef chunks,1981,10,1.798
Beef chunks,1981,11,1.807
Beef chunks,1981,12,1.806
Beef chunks,1982,1,1.794
Beef chunks,1982,2,1.799
Beef chunks,1982,3,1.767
Beef chunks,1982,4,1.769
Beef chunks,1982,5,1.785
Beef chunks,1982,6,1.817
Beef chunks,1982,7,1.786
Beef chunks,1982,8,1.761
Beef chunks,1982,9,1.769
Beef chunks,1982,10,1.754
Beef chunks,1982,11,1.744
Beef chunks,1982,12,1.754
Beef chunks,1983,1,1.756
Beef chunks,1983,2,1.77
Beef chunks,1983,3,1.755
Beef chunks,1983,4,1.773
Beef chunks,1983,5,1.778
Beef chunks,1983,6,1.767
Beef chunks,1983,7,1.721
Beef chunks,1983,8,1.715
Beef chunks,1983,9,1.692
Beef chunks,1983,10,1.686
Beef chunks,1983,11,1.68
Beef chunks,1983,12,1.675
Beef chunks,1984,1,1.721
Beef chunks,1984,2,1.739
Beef chunks,1984,3,1.751
Beef chunks,1984,4,1.75
Beef chunks,1984,5,1.747
Beef chunks,1984,6,1.723
Beef chunks,1984,7,1.692
Beef chunks,1984,8,1.69
Beef chunks,1984,9,1.685
Beef chunks,1984,10,1.694
Beef chunks,1984,11,1.7
Beef chunks,1984,12,1.71
Beef chunks,1985,1,1.711
Beef chunks,1985,2,1.726
Beef chunks,1985,3,1.725
Beef chunks,1985,4,1.716
Beef chunks,1985,5,1.687
Beef chunks,1985,6,1.668
Beef chunks,1985,7,1.651
Beef chunks,1985,8,1.64
Beef chunks,1985,9,1.642
Beef chunks,1985,10,1.617
Beef chunks,1985,11,1.668
Beef chunks,1985,12,1.684
Beef chunks,1986,1,1.662
Beef chunks,1986,2,1.663
Beef chunks,1986,3,1.656
Beef chunks,1986,4,1.627
Beef chunks,1986,5,1.589
Beef chunks,1986,6,1.601
Beef chunks,1986,7,1.613
Beef chunks,1986,8,1.622
Beef chunks,1986,9,1.638
Beef chunks,1986,10,1.65
Beef chunks,1986,11,1.661
Beef chunks,1986,12,1.652
Beef chunks,1987,1,1.694
Beef chunks,1987,2,1.65
Beef chunks,1987,3,1.684
Beef chunks,1987,4,1.696
Beef chunks,1987,5,1.698
Beef chunks,1987,6,1.714
Beef chunks,1987,7,1.71
Beef chunks,1987,8,1.716
Beef chunks,1987,9,1.717
Beef chunks,1987,10,1.711
Beef chunks,1987,11,1.745
Beef chunks,1987,12,1.751
Beef chunks,1988,1,1.736
Beef chunks,1988,2,1.742
Beef chunks,1988,3,1.75
Beef chunks,1988,4,1.745
Beef chunks,1988,5,1.74
Beef chunks,1988,6,1.771
Beef chunks,1988,7,1.753
Beef chunks,1988,8,1.745
Beef chunks,1988,9,1.766
Beef chunks,1988,10,1.781
Beef chunks,1988,11,1.808
Beef chunks,1988,12,1.792
Beef chunks,1989,1,1.806
Beef chunks,1989,2,1.795
Beef chunks,1989,3,1.846
Beef chunks,1989,4,1.817
Beef chunks,1989,5,1.817
Beef chunks,1989,6,1.798
Beef chunks,1989,7,1.807
Beef chunks,1989,8,1.82
Beef chunks,1989,9,1.825
Beef chunks,1989,10,1.839
Beef chunks,1989,11,1.868
Beef chunks,1989,12,1.88
Beef chunks,1990,1,1.907
Beef chunks,1990,2,1.952
Beef chunks,1990,3,1.941
Beef chunks,1990,4,1.969
Beef chunks,1990,5,1.974
Beef chunks,1990,6,1.971
Beef chunks,1990,7,1.953
Beef chunks,1990,8,1.972
Beef chunks,1990,9,1.991
Beef chunks,1990,10,1.968
Beef chunks,1990,11,1.999
Beef chunks,1990,12,2.022
Beef chunks,1991,1,1.996
Beef chunks,1991,2,1.992
Beef chunks,1991,3,1.971
Beef chunks,1991,4,1.98
Beef chunks,1991,5,1.988
Beef chunks,1991,6,1.987
Beef chunks,1991,7,1.96
Beef chunks,1991,8,1.97
Beef chunks,1991,9,1.95
Beef chunks,1991,10,1.942
Beef chunks,1991,11,1.949
Beef chunks,1991,12,1.932
Beef chunks,1992,1,1.926
Beef chunks,1992,2,1.932
Beef chunks,1992,3,1.972
Beef chunks,1992,4,1.949
Beef chunks,1992,5,1.924
Beef chunks,1992,6,1.917
Beef chunks,1992,7,1.857
Beef chunks,1992,8,1.88
Beef chunks,1992,9,1.894
Beef chunks,1992,10,1.896
Beef chunks,1992,11,1.909
Beef chunks,1992,12,1.908
Beef chunks,1993,1,1.97
Beef chunks,1993,2,1.957
Beef chunks,1993,3,1.984
Beef chunks,1993,4,2.0
Beef chunks,1993,5,1.975
Beef chunks,1993,6,1.933
Beef chunks,1993,7,1.945
Beef chunks,1993,8,1.911
Beef chunks,1993,9,1.886
Beef chunks,1993,10,1.913
Beef chunks,1993,11,1.922
Beef chunks,1993,12,1.907
Beef chunks,1994,1,1.892
Beef chunks,1994,2,1.882
Beef chunks,1994,3,1.904
Beef chunks,1994,4,1.872
Beef chunks,1994,5,1.857
Beef chunks,1994,6,1.865
Beef chunks,1994,7,1.797
Beef chunks,1994,8,1.841
Beef chunks,1994,9,1.853
Beef chunks,1994,10,1.857
Beef chunks,1994,11,1.826
Beef chunks,1994,12,1.838
Beef chunks,1995,1,1.847
Beef chunks,1995,2,1.859
Beef chunks,1995,3,1.881
Beef chunks,1995,4,1.839
Beef chunks,1995,5,1.866
Beef chunks,1995,6,1.821
Beef chunks,1995,7,1.798
Beef chunks,1995,8,1.818
Beef chunks,1995,9,1.776
Beef chunks,1995,10,1.853
Beef chunks,1995,11,1.846
Beef chunks,1995,12,1.85
Beef chunks,1996,1,1.799
Beef chunks,1996,2,1.796
Beef chunks,1996,3,1.764
Beef chunks,1996,4,1.808
Beef chunks,1996,5,1.736
Beef chunks,1996,6,1.734
Beef chunks,1996,7,1.803
Beef chunks,1996,8,1.823
Beef chunks,1996,9,1.797
Beef chunks,1996,10,1.844
Beef chunks,1996,11,1.867
Beef chunks,1996,12,1.848
Beef chunks,1997,1,1.85
Beef chunks,1997,2,1.857
Beef chunks,1997,3,1.822
Beef chunks,1997,4,1.831
Beef chunks,1997,5,1.854
Beef chunks,1997,6,1.848
Beef chunks,1997,7,1.802
Beef chunks,1997,8,1.841
Beef chunks,1997,9,1.844
Beef chunks,1997,10,1.847
Beef chunks,1997,11,1.851
Beef chunks,1997,12,1.811
Beef chunks,1998,1,1.818
Beef chunks,1998,2,1.798
Beef chunks,1998,3,1.842
Beef chunks,1998,4,1.841
Beef chunks,1998,5,1.796
Beef chunks,1998,6,1.796
Beef chunks,1998,7,1.768
Beef chunks,1998,8,1.823
Beef chunks,1998,9,1.806
Beef chunks,1998,10,1.809
Beef chunks,1998,11,1.809
Beef chunks,1998,12,1.818
Beef chunks,1999,1,1.834
Beef chunks,1999,2,1.862
Beef chunks,1999,3,1.834
Beef chunks,1999,4,1.833
Beef chunks,1999,5,1.812
Beef chunks,1999,6,1.815
Beef chunks,1999,7,1.81
Beef chunks,1999,8,1.826
Beef chunks,1999,9,1.852
Beef chunks,1999,10,1.866
Beef chunks,1999,11,1.863
Beef chunks,1999,12,1.882
Beef chunks,2000,1,1.903
Beef chunks,2000,2,1.894
Beef chunks,2000,3,1.911
Beef chunks,2000,4,1.925
Beef chunks,2000,5,1.921
Beef chunks,2000,6,1.955
Beef chunks,2000,7,1.954
Beef chunks,2000,8,1.953
Beef chunks,2000,9,1.946
Beef chunks,2000,10,1.959
Beef chunks,2000,11,1.952
Beef chunks,2000,12,1.976
Beef chunks,2001,1,2.037
Beef chunks,2001,2,2.059
Beef chunks,2001,3,2.057
Beef chunks,2001,4,2.052
Beef chunks,2001,5,2.113
Beef chunks,2001,6,2.157
Beef chunks,2001,7,2.114
Beef chunks,2001,8,2.101
Beef chunks,2001,9,2.15
Beef chunks,2001,10,2.132
Beef chunks,2001,11,2.143
Beef chunks,2001,12,2.161
Beef chunks,2002,1,2.152
Beef chunks,2002,2,2.214
Beef chunks,2002,3,2.196
Beef chunks,2002,4,2.097
Beef chunks,2002,5,2.145
Beef chunks,2002,6,2.098
Beef chunks,2002,7,2.138
Beef chunks,2002,8,2.175
Beef chunks,2002,9,2.065
Beef chunks,2002,10,2.116
Beef chunks,2002,11,2.086
Beef chunks,2002,12,2.121
Beef chunks,2003,1,2.131
Beef chunks,2003,2,2.203
Beef chunks,2003,3,2.196
Beef chunks,2003,4,2.206
Beef chunks,2003,5,2.191
Beef chunks,2003,6,2.239
Beef chunks,2003,7,2.194
Beef chunks,2003,8,2.22
Beef chunks,2003,9,2.286
Beef chunks,2003,10,2.35
Beef chunks,2003,11,2.491
Beef chunks,2003,12,2.621
Beef chunks,2004,1,2.585
Beef chunks,2004,2,2.558
Beef chunks,2004,3,2.473
Beef chunks,2004,4,2.486
Beef chunks,2004,5,2.522
Beef chunks,2004,6,2.485
Beef chunks,2004,7,2.462
Beef chunks,2004,8,2.537
Beef chunks,2004,9,2.512
Beef chunks,2004,10,2.484
Beef chunks,2004,11,2.461
Beef chunks,2004,12,2.465
Beef chunks,2005,1,2.478
Beef chunks,2005,2,2.531
Beef chunks,2005,3,2.519
Beef chunks,2005,4,2.504
Beef chunks,2005,5,2.572
Beef chunks,2005,6,2.542
Beef chunks,2005,7,2.541
Beef chunks,2005,8,2.502
Beef chunks,2005,9,2.535
Beef chunks,2005,10,2.564
Beef chunks,2005,11,2.568
Beef chunks,2005,12,2.606
Beef chunks,2006,1,2.607
Beef chunks,2006,2,2.556
Beef chunks,2006,3,2.568
Beef chunks,2006,4,2.599
Beef chunks,2006,5,2.508
Beef chunks,2006,6,2.543
Beef chunks,2006,7,2.459
Beef chunks,2006,8,2.543
Beef chunks,2006,9,2.508
Beef chunks,2006,10,2.542
Beef chunks,2006,11,2.564
Beef chunks,2006,12,2.606
Beef chunks,2007,1,2.63
Beef chunks,2007,2,2.639
Beef chunks,2007,3,2.628
Beef chunks,2007,4,2.676
Beef chunks,2007,5,2.766
Beef chunks,2007,6,2.739
Beef chunks,2007,7,2.734
Beef chunks,2007,8,2.695
Beef chunks,2007,9,2.744
Beef chunks,2007,10,2.705
Beef chunks,2007,11,2.738
Beef chunks,2007,12,2.702
Beef chunks,2008,1,2.725
Beef chunks,2008,2,2.791
Beef chunks,2008,3,2.832
Beef chunks,2008,4,2.829
Beef chunks,2008,5,2.798
Beef chunks,2008,6,2.835
Beef chunks,2008,7,2.785
Beef chunks,2008,8,2.964
Beef chunks,2008,9,2.981
Beef chunks,2008,10,2.956
Beef chunks,2008,11,2.987
Beef chunks,2008,12,2.999
Beef chunks,2009,1,2.961
Beef chunks,2009,2,3.019
Beef chunks,2009,3,2.976
Beef chunks,2009,4,2.994
Beef chunks,2009,5,2.876
Beef chunks,2009,6,2.873
Beef chunks,2009,7,2.8
Beef chunks,2009,8,2.843
Beef chunks,2009,9,2.782
Beef chunks,2009,10,2.785
Beef chunks,2009,11,2.797
Beef chunks,2009,12,2.828
Beef chunks,2010,1,2.825
Beef chunks,2010,2,2.881
Beef chunks,2010,3,2.824
Beef chunks,2010,4,2.89
Beef chunks,2010,5,2.921
Beef chunks,2010,6,2.965
Beef chunks,2010,7,2.936
Beef chunks,2010,8,2.849
Beef chunks,2010,9,2.915
Beef chunks,2010,10,2.978
Beef chunks,2010,11,2.949
Beef chunks,2010,12,2.932
Beef chunks,2011,1,2.991
Beef chunks,2011,2,3.058
Beef chunks,2011,3,3.151
Beef chunks,2011,4,3.25
Beef chunks,2011,5,3.277
Beef chunks,2011,6,3.211
Beef chunks,2011,7,3.272
Beef chunks,2011,8,3.231
Beef chunks,2011,9,3.105
Beef chunks,2011,10,3.218
Beef chunks,2011,11,3.197
Beef chunks,2011,12,3.265
Beef chunks,2012,1,3.292
Beef chunks,2012,2,3.294
Beef chunks,2012,3,3.366
Beef chunks,2012,4,3.327
Beef chunks,2012,5,3.379
Beef chunks,2012,6,3.448
Beef chunks,2012,7,3.449
Beef chunks,2012,8,3.447
Beef chunks,2012,9,3.482
Beef chunks,2012,10,3.514
Beef chunks,2012,11,3.46
Beef chunks,2012,12,3.464
Beef chunks,2013,1,3.406
Beef chunks,2013,2,3.408
Beef chunks,2013,3,3.417
Beef chunks,2013,4,3.479
Beef chunks,2013,5,3.461
Beef chunks,2013,6,3.403
Beef chunks,2013,7,3.423
Beef chunks,2013,8,3.511
Beef chunks,2013,9,3.445
Beef chunks,2013,10,3.492
Beef chunks,2013,11,3.61
Beef chunks,2013,12,3.585
Beef chunks,2014,1,3.586
Beef chunks,2014,2,3.733
Beef chunks,2014,3,3.745
Beef chunks,2014,4,3.886
Beef chunks,2014,5,3.849
Beef chunks,2014,6,3.907
Beef chunks,2014,7,3.917
Beef chunks,2014,8,4.024
Beef chunks,2014,9,4.201
Beef chunks,2014,10,4.294
Beef chunks,2014,11,4.26
Beef chunks,2014,12,4.217
Beef chunks,2015,1,4.375
Beef chunks,2015,2,4.403
Beef chunks,2015,3,4.364
Beef chunks,2015,4,4.323
Beef chunks,2015,5,4.308
Beef chunks,2015,6,4.324
Beef chunks,2015,7,4.266
Beef chunks,2015,8,4.222
Beef chunks,2015,9,4.195
Beef chunks,2015,10,4.119
Beef chunks,2015,11,4.082
Beef chunks,2015,12,4.025
Beef chunks,2016,1,4.019
Beef chunks,2016,2,3.945
Beef chunks,2016,3,3.929
Beef chunks,2016,4,3.933
Beef chunks,2016,5,3.902
Beef chunks,2016,6,3.84
Beef chunks,2016,7,3.807
Beef chunks,2016,8,3.912
Beef chunks,2016,9,3.791
Beef chunks,2016,10,3.742
Beef chunks,2016,11,3.703
Beef chunks,2016,12,3.619
Beef chunks,2017,1,3.621
Beef chunks,2017,2,3.549
Beef chunks,2017,3,3.59
Beef chunks,2017,4,3.675
Beef chunks,2017,5,3.645
Beef chunks,2017,6,3.768
Beef chunks,2017,7,3.866
Beef chunks,2017,8,3.785
Beef chunks,2017,9,3.801
Beef chunks,2017,10,3.703
Beef chunks,2017,11,3.775
Beef chunks,2017,12,3.729
Beef chunks,2018,1,3.668
Beef chunks,2018,2,3.659
Beef chunks,2018,3,3.728
Beef chunks,2018,4,3.775
Beef chunks,2018,5,3.688
Beef chunks,2018,6,3.824
Beef chunks,2018,7,3.786
Beef chunks,2018,8,3.738
Beef chunks,2018,9,3.701
Beef chunks,2018,10,3.692
Beef chunks,2018,11,3.745
Beef chunks,2018,12,3.709
Beef chunks,2019,1,3.727
Beef chunks,2019,2,3.847
Beef chunks,2019,3,3.831
Beef chunks,2019,4,3.907
Beef chunks,2019,5,4.023
Beef chunks,2019,6,3.951
Beef chunks,2019,7,4.001
Beef chunks,2019,8,4.019
Beef chunks,2019,9,3.885
Beef chunks,2019,10,4.027
Beef chunks,2019,11,3.993
Beef chunks,2019,12,4.066
Beef chunks,2020,1,4.1
Beef chunks,2020,2,4.033
Beef chunks,2020,3,4.108
Beef chunks,2020,4,4.343
Beef chunks,2020,5,4.789
Beef chunks,2020,6,5.33
Beef chunks,2020,7,4.732
Beef chunks,2020,8,4.307
Beef chunks,2020,9,4.165
Beef chunks,2020,10,4.212
Beef chunks,2020,11,4.33
Beef chunks,2020,12,4.202
Beef chunks,2021,1,4.31
Beef chunks,2021,2,4.252
Beef chunks,2021,3,4.377
Beef chunks,2021,4,4.29
Beef chunks,2021,5,4.495
Beef chunks,2021,6,4.565
Beef chunks,2021,7,4.521
Beef chunks,2021,8,4.636
Beef chunks,2021,9,4.786
Beef chunks,2021,10,4.869
Beef chunks,2021,11,4.81
Beef chunks,2021,12,4.792
Beef chunks,2022,1,4.765
Beef chunks,2022,2,4.627
Beef chunks,2022,3,4.87
Beef chunks,2022,4,4.945
Beef chunks,2022,5,4.894
Beef chunks,2022,6,4.997
Beef chunks,2022,7,5.075
Beef chunks,2022,8,5.12
Beef chunks,2022,9,4.89
Beef chunks,2022,10,4.789
Beef chunks,2022,11,4.728
Beef chunks,2022,12,4.758
Eggs,1980,1,0.879
Eggs,1980,2,0.774
Eggs,1980,3,0.812
Eggs,1980,4,0.797
Eggs,1980,5,0.737
Eggs,1980,6,0.731
Eggs,1980,7,0.776
Eggs,1980,8,0.907
Eggs,1980,9,0.898
Eggs,1980,10,0.867
Eggs,1980,11,0.917
Eggs,1980,12,1.031
Eggs,1981,1,0.943
Eggs,1981,2,0.924
Eggs,1981,3,0.875
Eggs,1981,4,0.904
Eggs,1981,5,0.836
Eggs,1981,6,0.852
Eggs,1981,7,0.86
Eggs,1981,8,0.868
Eggs,1981,9,0.915
Eggs,1981,10,0.898
Eggs,1981,11,0.943
Eggs,1981,12,0.966
Eggs,1982,1,0.925
Eggs,1982,2,1.007
Eggs,1982,3,0.952
Eggs,1982,4,0.896
Eggs,1982,5,0.842
Eggs,1982,6,0.783
Eggs,1982,7,0.851
Eggs,1982,8,0.778
Eggs,1982,9,0.852
Eggs,1982,10,0.854
Eggs,1982,11,0.849
Eggs,1982,12,0.813
Eggs,1983,1,0.821
Eggs,1983,2,0.794
Eggs,1983,3,0.836
Eggs,1983,4,0.825
Eggs,1983,5,0.865
Eggs,1983,6,0.825
Eggs,1983,7,0.847
Eggs,1983,8,0.884
Eggs,1983,9,0.938
Eggs,1983,10,0.962
Eggs,1983,11,0.996
Eggs,1983,12,1.131
Eggs,1984,1,1.301
Eggs,1984,2,1.324
Eggs,1984,3,1.153
Eggs,1984,4,1.199
Eggs,1984,5,1.054
Eggs,1984,6,0.903
Eggs,1984,7,0.876
Eggs,1984,8,0.86
Eggs,1984,9,0.854
Eggs,1984,10,0.842
Eggs,1984,11,0.823
Eggs,1984,12,0.867
Eggs,1985,1,0.746
Eggs,1985,2,0.784
Eggs,1985,3,0.79
Eggs,1985,4,0.783
Eggs,1985,5,0.745
Eggs,1985,6,0.724
Eggs,1985,7,0.787
Eggs,1985,8,0.789
Eggs,1985,9,0.857
Eggs,1985,10,0.86
Eggs,1985,11,0.872
Eggs,1985,12,0.906
Eggs,1986,1,0.901
Eggs,1986,2,0.866
Eggs,1986,3,0.887
Eggs,1986,4,0.89
Eggs,1986,5,0.82
Eggs,1986,6,0.795
Eggs,1986,7,0.833
Eggs,1986,8,0.913
Eggs,1986,9,0.868
Eggs,1986,10,0.855
Eggs,1986,11,0.897
Eggs,1986,12,0.91
Eggs,1987,1,0.862
Eggs,1987,2,0.823
Eggs,1987,3,0.8
Eggs,1987,4,0.786
Eggs,1987,5,0.763
Eggs,1987,6,0.711
Eggs,1987,7,0.763
Eggs,1987,8,0.73
Eggs,1987,9,0.837
Eggs,1987,10,0.778
Eggs,1987,11,0.805
Eggs,1987,12,0.733
Eggs,1988,1,0.76
Eggs,1988,2,0.718
Eggs,1988,3,0.74
Eggs,1988,4,0.719
Eggs,1988,5,0.678
Eggs,1988,6,0.705
Eggs,1988,7,0.803
Eggs,1988,8,0.909
Eggs,1988,9,0.874
Eggs,1988,10,0.896
Eggs,1988,11,0.839
Eggs,1988,12,0.833
Eggs,1989,1,0.941
Eggs,1989,2,0.89
Eggs,1989,3,1.031
Eggs,1989,4,0.997
Eggs,1989,5,0.956
Eggs,1989,6,0.937
Eggs,1989,7,0.961
Eggs,1989,8,0.983
Eggs,1989,9,1.038
Eggs,1989,10,1.023
Eggs,1989,11,1.08
Eggs,1989,12,1.137
Eggs,1990,1,1.223
Eggs,1990,2,1.041
Eggs,1990,3,1.111
Eggs,1990,4,1.092
Eggs,1990,5,0.94
Eggs,1990,6,0.93
Eggs,1990,7,0.899
Eggs,1990,8,0.954
Eggs,1990,9,0.946
Eggs,1990,10,1.012
Eggs,1990,11,1.018
Eggs,1990,12,1.001
Eggs,1991,1,1.106
Eggs,1991,2,0.987
Eggs,1991,3,1.069
Eggs,1991,4,1.002
Eggs,1991,5,0.908
Eggs,1991,6,0.884
Eggs,1991,7,0.966
Eggs,1991,8,1.024
Eggs,1991,9,0.987
Eggs,1991,10,0.976
Eggs,1991,11,0.95
